anime_id,character_id,role
33197,9,Unknown
2235,9595,Main
2235,38426,Main
2235,9,Unknown
2235,38427,Supporting
2235,38428,Supporting
2235,2724,Supporting
2235,38429,Supporting
2235,38430,Supporting
17855,32443,Main
17855,9,Unknown
17855,32444,Main
17855,9,Unknown
17855,32445,Supporting
17855,9,Unknown
17855,32446,Supporting
17855,9,Unknown
17855,7434,Supporting
17855,9,Unknown
17855,32447,Supporting
17855,9,Unknown
17855,32448,Supporting
17855,9,Unknown
17855,32449,Supporting
17855,9,Unknown
17855,38431,Supporting
17855,9,Unknown
17855,22643,Supporting
17855,9,Unknown
31537,38433,Main
31537,9,Unknown
31537,17501,Main
31537,9,Unknown
31537,6577,Supporting
31537,9,Unknown
31537,38434,Supporting
31537,9,Unknown
31537,38435,Supporting
31537,9,Unknown
31537,31233,Supporting
31537,9,Unknown
31537,29414,Supporting
31537,9,Unknown
31537,38436,Supporting
31537,9,Unknown
31537,38437,Supporting
31537,9,Unknown
2016,15200,Main
2016,9,Unknown
2016,27130,Main
2016,9,Unknown
2016,29635,Supporting
2016,9,Unknown
2016,5263,Supporting
2016,9,Unknown
2016,38439,Supporting
2016,9,Unknown
1445,38442,Main
1445,9,Unknown
1445,38443,Main
1445,9,Unknown
1445,38444,Supporting
1445,9,Unknown
1445,38445,Supporting
1445,9,Unknown
1445,38446,Supporting
1445,9,Unknown
1445,18511,Supporting
1445,9,Unknown
1445,38447,Supporting
1445,9,Unknown
1445,22086,Supporting
1445,38449,Supporting
1445,9,Unknown
1445,38450,Supporting
1445,9,Unknown
273,38453,Main
273,9,Unknown
273,38454,Main
273,9,Unknown
273,38455,Supporting
273,9,Unknown
273,4175,Supporting
273,9,Unknown
273,38456,Supporting
273,9,Unknown
273,38457,Supporting
273,9,Unknown
273,38458,Supporting
273,9,Unknown
273,38459,Supporting
273,9,Unknown
273,38460,Supporting
273,9,Unknown
273,38461,Supporting
273,9,Unknown
40994,38463,Main
40994,38464,Main
40994,38465,Main
40994,38466,Main
32543,38468,Main
32543,38469,Main
32543,38470,Main
32543,38471,Main
32543,38472,Main
32543,38473,Main
32543,38474,Supporting
21707,17457,Main
21707,9,Unknown
21707,38475,Main
21707,9,Unknown
21707,38476,Main
21707,9,Unknown
21707,15053,Supporting
21707,9,Unknown
21707,17451,Supporting
21707,9,Unknown
21707,17452,Supporting
21707,9,Unknown
21707,13731,Supporting
21707,9,Unknown
21707,13732,Supporting
21707,9,Unknown
21707,36776,Supporting
21707,9,Unknown
21707,17453,Supporting
21707,9,Unknown
50673,8977,Main
50673,9,Unknown
50673,9713,Main
50673,9,Unknown
50673,7158,Main
50673,9,Unknown
50673,14588,Main
50673,9,Unknown
50673,14592,Main
50673,9,Unknown
50673,10843,Supporting
50673,9,Unknown
50673,16099,Supporting
50673,9,Unknown
50673,14658,Supporting
50673,9,Unknown
50673,11666,Supporting
50673,17972,Supporting
50673,9,Unknown
2614,6013,Main
2614,9,Unknown
2614,6015,Main
2614,6016,Supporting
2614,6017,Supporting
2614,6018,Supporting
2614,228,Supporting
2614,9,Unknown
2614,6025,Supporting
2614,5336,Supporting
2614,29994,Supporting
52031,38478,Main
52031,9,Unknown
52031,38479,Main
52031,9,Unknown
52031,38480,Main
52031,9,Unknown
52031,38481,Main
52031,9,Unknown
52031,38482,Main
52031,9,Unknown
52031,38483,Main
52031,9,Unknown
52031,38484,Main
52031,9,Unknown
52031,23934,Main
52031,9,Unknown
52031,38485,Main
52031,9,Unknown
52031,38486,Main
52031,9,Unknown
33129,29477,Main
33129,9,Unknown
33129,10947,Main
33129,9,Unknown
33129,29481,Main
33129,9,Unknown
33129,29482,Main
33129,9,Unknown
33129,29483,Main
33129,9,Unknown
33129,38488,Main
33129,9,Unknown
8208,14960,Main
8208,9,Unknown
8208,14962,Main
8208,9,Unknown
8208,38489,Main
8208,9,Unknown
8208,14967,Supporting
8208,9,Unknown
8208,14961,Supporting
8208,9,Unknown
8208,14969,Supporting
8208,9,Unknown
8208,14964,Supporting
8208,9,Unknown
8208,14965,Supporting
8208,9,Unknown
8208,14966,Supporting
8208,9,Unknown
8208,38490,Supporting
8208,9,Unknown
59342,14960,Main
59342,9,Unknown
59342,14961,Main
59342,9,Unknown
59342,14962,Main
59342,9,Unknown
59342,14964,Main
59342,9,Unknown
59342,14965,Main
59342,9,Unknown
59342,14966,Main
59342,9,Unknown
59342,14967,Supporting
59342,9,Unknown
59342,14968,Supporting
59342,9,Unknown
59342,14969,Supporting
59342,9,Unknown
59342,27387,Supporting
59342,9,Unknown
4052,27396,Main
4052,27397,Main
4052,9,Unknown
4052,27405,Supporting
4052,27408,Supporting
4052,27407,Supporting
4052,27399,Supporting
4052,38493,Supporting
4052,38494,Supporting
4052,9,Unknown
4052,38495,Supporting
4052,9,Unknown
4052,38496,Supporting
704,7489,Main
704,9,Unknown
704,7490,Main
704,9,Unknown
704,7491,Main
704,9,Unknown
704,7492,Main
704,9,Unknown
704,7493,Main
704,9,Unknown
704,7495,Main
704,9,Unknown
704,7496,Supporting
704,9,Unknown
704,7497,Supporting
704,9,Unknown
704,7499,Supporting
704,9,Unknown
704,38498,Supporting
704,9,Unknown
7474,38499,Producer
7474,38500,Screenplay
3484,4557,Main
3484,4568,Supporting
52635,14045,Main
52635,9,Unknown
52635,32684,Main
52635,9,Unknown
52635,14044,Supporting
52635,9,Unknown
52635,14046,Supporting
52635,9,Unknown
52635,14047,Supporting
52635,9,Unknown
52635,14048,Supporting
52635,9,Unknown
52635,14049,Supporting
52635,9,Unknown
52635,38501,Supporting
52635,9,Unknown
52635,5988,Supporting
52635,9,Unknown
52635,38502,Supporting
52635,9,Unknown
38939,23531,Main
38939,9,Unknown
38939,23532,Main
38939,9,Unknown
38939,23533,Main
38939,9,Unknown
38939,23534,Supporting
38939,9,Unknown
38939,23535,Supporting
38939,9,Unknown
38939,23536,Supporting
38939,9,Unknown
38939,23537,Supporting
38939,23538,Supporting
38939,9,Unknown
38939,23539,Supporting
38939,9,Unknown
38939,23540,Supporting
38939,9,Unknown
31404,38505,Main
31404,9,Unknown
31404,38506,Main
31404,9,Unknown
31404,38507,Main
31404,9,Unknown
31404,38508,Main
31404,9,Unknown
31404,38509,Supporting
31404,9,Unknown
31404,38510,Supporting
31404,9,Unknown
31404,38511,Supporting
31404,9,Unknown
31404,38512,Supporting
31404,9,Unknown
31404,38513,Supporting
31404,9,Unknown
31404,38514,Supporting
31404,9,Unknown
13247,5391,Main
13247,9,Unknown
13247,5393,Main
13247,9,Unknown
13247,5395,Main
13247,9,Unknown
13247,5397,Main
13247,9,Unknown
13247,5399,Main
13247,9,Unknown
4136,38519,Main
4136,9,Unknown
4136,38520,Main
4136,9,Unknown
4136,38521,Main
4136,9,Unknown
4136,38522,Main
4136,9,Unknown
4136,38523,Main
4136,9,Unknown
4136,38524,Supporting
4136,9,Unknown
4136,38525,Supporting
4136,9,Unknown
4136,17791,Supporting
4136,9,Unknown
4136,38526,Supporting
4136,9,Unknown
4136,38527,Supporting
28817,38528,Main
28817,9,Unknown
28817,38529,Main
28817,9,Unknown
28817,38530,Main
28817,9,Unknown
28817,38531,Main
28817,9,Unknown
28817,38532,Main
28817,9,Unknown
28817,38533,Main
28817,9,Unknown
28817,38534,Main
28817,9,Unknown
28817,38535,Main
28817,9,Unknown
28817,38536,Main
28817,9,Unknown
28817,38537,Main
28817,9,Unknown
2707,28637,Main
2707,9,Unknown
2707,28638,Supporting
2707,9,Unknown
2707,28639,Supporting
2707,9,Unknown
2707,28645,Supporting
2707,18266,Supporting
2707,9,Unknown
2707,38538,Supporting
2707,9,Unknown
2707,28641,Supporting
2707,38539,Supporting
2707,38540,Supporting
2707,6516,Supporting
1501,8121,Main
1501,9,Unknown
1501,8122,Main
1501,9,Unknown
1501,7689,Main
1501,9,Unknown
1501,8127,Main
1501,9,Unknown
1501,8125,Supporting
1501,9,Unknown
1501,8128,Supporting
1501,8129,Supporting
1501,9,Unknown
1501,8130,Supporting
1501,38541,Supporting
1501,9,Unknown
11083,7751,Main
11083,7753,Main
11083,38543,Main
11083,38544,Supporting
54233,38547,Main
54233,9,Unknown
54233,38548,Main
54233,9,Unknown
54233,38549,Supporting
54233,9,Unknown
54233,38551,Supporting
54233,9,Unknown
54233,17442,Supporting
54233,9,Unknown
54233,38552,Supporting
54233,9,Unknown
54233,38553,Supporting
54233,9,Unknown
54233,22226,Supporting
54233,9,Unknown
54233,38554,Supporting
54233,9,Unknown
54233,38555,Supporting
54233,9,Unknown
59078,38557,Main
59078,9,Unknown
59078,38558,Main
59078,9,Unknown
59078,38559,Main
59078,9,Unknown
59078,38561,Supporting
59078,9,Unknown
59078,38562,Supporting
59078,9,Unknown
59078,38563,Supporting
59078,9,Unknown
59078,38564,Supporting
59078,9,Unknown
59078,38566,Supporting
59078,9,Unknown
59078,38567,Supporting
59078,9,Unknown
59078,38568,Supporting
59078,9,Unknown
40957,13354,Main
40957,9,Unknown
40957,13355,Main
40957,9,Unknown
40957,13356,Main
40957,9,Unknown
40957,13357,Main
40957,9,Unknown
40957,13358,Main
40957,9,Unknown
40957,13359,Main
40957,9,Unknown
40957,13360,Supporting
40957,9,Unknown
40957,38570,Supporting
40957,9,Unknown
40957,38571,Supporting
40957,9,Unknown
40957,38572,Supporting
40957,9,Unknown
35774,38573,Theme Song Performance
50443,38575,Main
50443,38576,Main
50443,38577,Main
50443,38578,Main
50443,38579,Main
50443,38580,Supporting
50443,38581,Supporting
33569,2437,Main
33569,9,Unknown
33569,1534,Supporting
33569,9,Unknown
33569,2438,Supporting
33569,9,Unknown
33569,2439,Supporting
33569,9,Unknown
33569,2441,Supporting
33569,9,Unknown
33569,2491,Supporting
33569,9,Unknown
33569,2446,Supporting
33569,9,Unknown
33569,2492,Supporting
33569,9,Unknown
33569,38582,Supporting
33569,9,Unknown
33569,38583,Supporting
33569,9,Unknown
7082,17634,Main
7082,9,Unknown
7082,17636,Main
7082,9,Unknown
7082,4002,Main
7082,9,Unknown
7082,17637,Main
7082,9,Unknown
7082,17638,Main
7082,9,Unknown
7082,17639,Main
7082,9,Unknown
7082,6756,Main
7082,9,Unknown
7082,17640,Main
7082,9,Unknown
7082,2735,Main
7082,9,Unknown
7082,38584,Main
7082,9,Unknown
4515,38585,Main
4515,9,Unknown
4515,38586,Supporting
4515,9,Unknown
4515,38587,Supporting
4515,9,Unknown
4515,38588,Supporting
4515,9,Unknown
4515,38589,Supporting
4515,9,Unknown
4515,15489,Supporting
4515,9,Unknown
4515,38590,Supporting
4515,9,Unknown
4515,38591,Supporting
4515,9,Unknown
4515,38592,Supporting
4515,9,Unknown
4515,38593,Supporting
4515,9,Unknown
57239,15200,Main
57239,9,Unknown
57239,27130,Main
57239,9,Unknown
57239,20043,Supporting
57239,9,Unknown
57239,22122,Supporting
57239,9,Unknown
57239,38596,Supporting
57239,9,Unknown
57239,9483,Supporting
57239,9,Unknown
57239,37638,Supporting
57239,9,Unknown
57239,36685,Supporting
57239,9,Unknown
35602,6634,Main
35602,9,Unknown
35602,6635,Main
35602,9,Unknown
35602,6636,Main
35602,9,Unknown
35602,6637,Main
35602,9,Unknown
19919,29708,Main
19919,9,Unknown
19919,29710,Main
19919,9,Unknown
19919,29711,Main
19919,9,Unknown
19919,29712,Main
19919,9,Unknown
19919,29713,Supporting
19919,9,Unknown
26395,36849,Main
26395,9,Unknown
26395,36850,Main
26395,9,Unknown
26395,36851,Main
26395,9,Unknown
26395,36853,Main
26395,9,Unknown
26395,38113,Supporting
26395,9,Unknown
26395,36856,Supporting
26395,9,Unknown
26395,36857,Supporting
26395,9,Unknown
26395,36859,Supporting
26395,9,Unknown
53213,38600,Main
53213,9,Unknown
53213,38601,Main
53213,9,Unknown
53213,38602,Main
53213,9,Unknown
53213,38603,Main
53213,9,Unknown
53213,10753,Main
53213,9,Unknown
53213,38604,Supporting
53213,9,Unknown
53213,11384,Supporting
53213,9,Unknown
53213,38605,Supporting
53213,9,Unknown
53213,38606,Supporting
53213,9,Unknown
53213,38607,Supporting
53213,9,Unknown
447,34916,Main
447,9,Unknown
447,34917,Main
447,9,Unknown
447,34918,Main
447,9,Unknown
447,34919,Main
447,9,Unknown
447,38609,Supporting
447,9,Unknown
447,38610,Supporting
447,9,Unknown
447,38611,Supporting
447,9,Unknown
447,38612,Supporting
447,9,Unknown
447,38613,Supporting
447,9,Unknown
447,38614,Supporting
447,9,Unknown
5505,38615,Main
5505,9,Unknown
5505,38616,Main
5505,9,Unknown
5505,38617,Supporting
5505,9,Unknown
5505,38618,Supporting
5505,9,Unknown
5505,14205,Supporting
5505,9,Unknown
5505,38619,Supporting
5505,9,Unknown
5505,38620,Supporting
5505,9,Unknown
5505,38621,Supporting
5505,9,Unknown
5505,38622,Supporting
5505,9,Unknown
5505,38623,Supporting
5505,9,Unknown
34474,38625,Main
34474,9,Unknown
34474,38626,Main
34474,9,Unknown
34474,38627,Main
34474,9,Unknown
34474,38628,Main
34474,9,Unknown
34474,38629,Main
34474,9,Unknown
34474,38630,Main
34474,9,Unknown
34474,38631,Main
34474,9,Unknown
34474,38632,Main
34474,9,Unknown
34474,38633,Main
34474,9,Unknown
34474,38634,Main
34474,9,Unknown
1957,36517,Main
1957,9,Unknown
1957,36519,Main
1957,9,Unknown
1957,36521,Main
1957,9,Unknown
1957,36520,Main
1957,9,Unknown
1957,36518,Supporting
1957,9,Unknown
1957,36523,Supporting
1957,9,Unknown
1957,36526,Supporting
1957,9,Unknown
1957,17997,Supporting
1957,9,Unknown
1957,38635,Supporting
1957,9,Unknown
1957,38636,Supporting
1957,9,Unknown
1043,3983,Main
1043,9,Unknown
1043,18822,Main
1043,9,Unknown
1043,18825,Main
1043,9,Unknown
1043,38638,Supporting
1043,9,Unknown
1043,5969,Supporting
1043,38639,Supporting
1043,9,Unknown
1043,38640,Supporting
1043,9,Unknown
1043,38641,Supporting
1043,38642,Supporting
1043,9,Unknown
1043,38643,Supporting
1043,9,Unknown
23369,31276,Original Character Design
23369,31277,Original Creator
1670,30189,Main
1670,9,Unknown
1670,30190,Main
1670,9,Unknown
1670,30191,Main
1670,9,Unknown
1670,30192,Main
1670,9,Unknown
1670,30188,Supporting
1670,9,Unknown
1670,27470,Supporting
1670,9,Unknown
1670,34923,Supporting
1670,9,Unknown
1670,38644,Supporting
1670,38645,Supporting
1670,9,Unknown
1670,38646,Supporting
54782,27743,Main
54782,9,Unknown
54782,38648,Main
54782,9,Unknown
2832,228,Supporting
2832,9,Unknown
2832,16974,Supporting
2832,9,Unknown
50446,18424,Executive Producer
50446,38651,Original Creator
36250,31618,Original Creator
36250,38653,Original Character Design
42302,26820,Main
42302,15265,Supporting
5848,38654,Main
5848,9,Unknown
5848,38655,Main
5848,38656,Main
5848,9,Unknown
5848,2465,Main
5848,9,Unknown
5848,38658,Main
5848,38659,Supporting
5848,9,Unknown
5848,38660,Supporting
5848,18591,Supporting
5848,9,Unknown
4657,38661,Main
4657,9,Unknown
4657,38662,Main
4657,9,Unknown
4657,38663,Main
4657,9,Unknown
4657,38664,Main
4657,9,Unknown
4657,38665,Main
4657,9,Unknown
4657,38666,Main
4657,9,Unknown
4657,13954,Supporting
4657,9,Unknown
4657,38667,Supporting
4657,9,Unknown
4657,38668,Supporting
4657,9,Unknown
4657,38669,Supporting
4657,9,Unknown
4999,38670,Main
4999,9,Unknown
4999,38671,Main
4999,9,Unknown
4999,38672,Main
4999,9,Unknown
4999,38673,Main
4999,9,Unknown
4999,38674,Main
4999,9,Unknown
4999,38675,Supporting
4999,9,Unknown
4999,38676,Supporting
4999,9,Unknown
4999,38677,Supporting
4999,9,Unknown
4999,16247,Supporting
4999,9,Unknown
4999,38678,Supporting
4999,9,Unknown
33850,38679,Main
33850,9,Unknown
33850,38680,Main
33850,9,Unknown
33850,38681,Main
33850,9,Unknown
33850,38682,Main
33850,9,Unknown
33850,38683,Main
33850,9,Unknown
33850,38684,Main
33850,9,Unknown
33850,38685,Main
33850,9,Unknown
33850,38686,Supporting
33850,9,Unknown
33850,38687,Supporting
33850,9,Unknown
33850,38689,Supporting
33850,9,Unknown
57519,420,Main
57519,9,Unknown
57519,424,Main
57519,9,Unknown
57519,9190,Main
57519,9,Unknown
57519,422,Supporting
57519,9,Unknown
57519,423,Supporting
57519,9,Unknown
57519,427,Supporting
57519,9,Unknown
57519,429,Supporting
57519,9,Unknown
57519,431,Supporting
57519,9,Unknown
57519,433,Supporting
57519,9,Unknown
57519,13659,Supporting
57519,9,Unknown
7955,29463,Main
7955,9,Unknown
7955,28304,Main
7955,9,Unknown
7955,36522,Main
7955,9,Unknown
7955,22535,Main
7955,9,Unknown
7955,38693,Main
7955,9,Unknown
7955,9678,Main
7955,9,Unknown
7955,20141,Main
7955,9,Unknown
7955,38694,Main
7955,9,Unknown
5534,22661,Main
5534,9,Unknown
5534,11311,Supporting
5534,9,Unknown
5534,37638,Supporting
5534,9,Unknown
5534,22354,Supporting
5534,9,Unknown
5534,2300,Supporting
5534,9,Unknown
5534,32504,Supporting
5534,9,Unknown
5534,1854,Supporting
5534,9,Unknown
3854,28283,Main
3854,9,Unknown
3854,28286,Main
3854,9,Unknown
3854,10480,Supporting
3854,9,Unknown
3854,10481,Supporting
3854,9,Unknown
3854,10485,Supporting
3854,9,Unknown
3854,1791,Supporting
3854,9,Unknown
3854,28285,Supporting
3854,9,Unknown
3854,38698,Supporting
3854,9,Unknown
3854,28287,Supporting
3854,9,Unknown
3854,14601,Supporting
3854,9,Unknown
53200,11399,Main
53200,9,Unknown
53200,11400,Main
53200,9,Unknown
53200,11401,Main
53200,9,Unknown
53200,228,Main
53200,9,Unknown
53200,11402,Supporting
53200,9,Unknown
53200,11403,Supporting
53200,9,Unknown
53200,11404,Supporting
53200,9,Unknown
53200,38700,Supporting
53200,9,Unknown
53200,11405,Supporting
53200,9,Unknown
53200,11408,Supporting
53200,9,Unknown
377,38702,Main
377,9,Unknown
377,38703,Main
377,9,Unknown
377,38704,Main
377,9,Unknown
377,38705,Supporting
377,9,Unknown
377,38706,Supporting
377,9,Unknown
377,22448,Supporting
377,9,Unknown
377,38707,Supporting
377,9,Unknown
377,5018,Supporting
377,9,Unknown
377,38708,Supporting
377,9,Unknown
377,38709,Supporting
377,9,Unknown
48694,13305,Main
48694,13307,Main
48694,13313,Supporting
48694,19899,Supporting
48694,19901,Supporting
6670,38711,"Director, Screenplay"
6670,38712,Sound Director
6670,38713,Storyboard
6670,38714,"Storyboard, Animation Director"
8950,8586,Main
8950,9,Unknown
8950,8587,Main
8950,9,Unknown
8950,8588,Main
8950,9,Unknown
8950,228,Supporting
8950,9,Unknown
8950,38715,Supporting
8950,9,Unknown
8950,38716,Supporting
8950,9,Unknown
8950,38717,Supporting
8950,9,Unknown
8950,38718,Supporting
8950,9,Unknown
8950,38719,Supporting
8950,38720,Supporting
8950,9,Unknown
10079,35464,Main
10079,9,Unknown
10079,35465,Main
10079,9,Unknown
10079,35467,Main
10079,9,Unknown
10079,35468,Main
10079,9,Unknown
10079,35469,Main
10079,9,Unknown
10079,35471,Main
10079,9,Unknown
10079,35473,Main
10079,9,Unknown
10079,35470,Supporting
10079,9,Unknown
10079,35472,Supporting
10079,9,Unknown
10079,35463,Supporting
10079,9,Unknown
15895,22117,Main
15895,9,Unknown
15895,22118,Main
15895,9,Unknown
15895,22119,Supporting
15895,22120,Supporting
15895,22121,Supporting
15895,38723,Supporting
54737,38724,Main
54737,38725,Main
54737,38726,Supporting
9795,9803,Main
9795,18232,Main
9795,18233,Main
9795,18234,Main
9795,2961,Supporting
9795,18227,Supporting
9795,18236,Supporting
9795,38727,Supporting
9795,18238,Supporting
9795,18240,Supporting
2964,38729,Main
2964,9,Unknown
2964,38730,Main
2964,9,Unknown
2964,38731,Supporting
2964,9,Unknown
2964,38732,Supporting
2964,9,Unknown
2964,38733,Supporting
2964,9,Unknown
2964,38734,Supporting
2964,9,Unknown
2964,38735,Supporting
2964,9,Unknown
2964,38736,Supporting
2964,9,Unknown
2964,38737,Supporting
2964,9,Unknown
2964,38739,Supporting
2964,9,Unknown
2709,38741,Main
2709,9,Unknown
2709,38742,Main
2709,9,Unknown
2709,38743,Main
2709,9,Unknown
2709,29036,Supporting
2709,9,Unknown
2709,29035,Supporting
2709,9,Unknown
2709,38744,Supporting
2709,9,Unknown
2709,38745,Supporting
2709,9,Unknown
2709,38746,Supporting
3227,38748,Main
3227,9,Unknown
3227,38749,Main
3227,9,Unknown
3227,38750,Main
3227,9,Unknown
3227,38751,Main
3227,9,Unknown
3227,38752,Main
3227,9,Unknown
3227,38753,Main
3227,9,Unknown
3227,38754,Main
3227,9,Unknown
3227,1329,Main
3227,9,Unknown
3227,38755,Main
3227,9,Unknown
3227,9993,Main
3227,9,Unknown
297,38757,Main
297,9,Unknown
297,38758,Main
297,9,Unknown
297,38759,Main
297,9,Unknown
297,38760,Main
297,9,Unknown
297,38761,Supporting
297,9,Unknown
297,6783,Supporting
297,9,Unknown
297,38762,Supporting
297,9,Unknown
297,38763,Supporting
297,9,Unknown
297,22134,Supporting
297,9,Unknown
297,38764,Supporting
297,9,Unknown
32483,38766,Main
32483,9,Unknown
32483,38767,Main
32483,9,Unknown
32483,38768,Main
32483,9,Unknown
32483,38769,Main
32483,9,Unknown
32483,38770,Supporting
32483,9,Unknown
32483,38771,Supporting
32483,9,Unknown
32483,38772,Supporting
32483,9,Unknown
32483,38773,Supporting
32483,9,Unknown
32483,38774,Supporting
32483,9,Unknown
32483,38776,Supporting
32483,9,Unknown
2120,16377,Main
2120,9,Unknown
2120,16378,Main
2120,9,Unknown
2120,16380,Main
2120,16381,Main
2120,33921,Supporting
2120,38777,Supporting
2120,38778,Supporting
6855,32265,Main
36661,38781,Main
1756,8457,Main
1756,28997,Main
1756,28998,Main
1756,29000,Main
1756,38782,Main
1756,9,Unknown
1756,28999,Supporting
1756,29004,Supporting
1756,29001,Supporting
1756,9,Unknown
1756,29002,Supporting
1756,34610,Supporting
1756,9,Unknown
30056,17118,Main
30056,9,Unknown
30056,17119,Main
30056,9,Unknown
30056,17120,Main
30056,9,Unknown
30056,17121,Supporting
30056,9,Unknown
30056,17122,Supporting
30056,9,Unknown
30056,17123,Supporting
30056,9,Unknown
30056,17124,Supporting
30056,9,Unknown
30056,16503,Supporting
30056,9,Unknown
